# this is replicate 0
replicate,sample,ASV_1,ASV_1000,ASV_1033,ASV_110,ASV_1121,ASV_117,ASV_1173,ASV_1206,ASV_2,ASV_25,ASV_257,ASV_26,ASV_35,ASV_466,ASV_501,ASV_613,ASV_629,ASV_71,ASV_91,ASV_98
0,R5,0.6047536403631326,0.00011399724781896213,0.000052862831851348874,0.027231725727261607,0.00022711138986535213,0.000008502471906404793,0.00011760846526418071,0.000005968672802590668,0.025031495373293668,0.02050579636891399,0.0011793059607061959,0.18503758042826357,0.0700984510318513,0.000008866330919739388,0.0009065643098899571,0.0015254027985853527,0.00026828775461231196,0.02384428591202062,0.024414004301494884,0.0146685422595455
0,R6,0.6047536403631326,0.00011399724781896213,0.000052862831851348874,0.027231725727261607,0.00022711138986535213,0.000008502471906404793,0.00011760846526418071,0.000005968672802590668,0.025031495373293668,0.02050579636891399,0.0011793059607061959,0.18503758042826357,0.0700984510318513,0.000008866330919739388,0.0009065643098899571,0.0015254027985853527,0.00026828775461231196,0.02384428591202062,0.024414004301494884,0.0146685422595455
0,R7,0.6119725459038382,0.000014525882965223212,0.000012714218203293334,0.02040456714820766,0.0013675387795931096,0.00000827163976170704,0.000010394894695963848,0.000014568344292250595,0.009409183350925814,0.011191420317669641,0.0022380814426319834,0.2021201441794976,0.06721882586942046,0.000009482627537805826,0.003789725247604731,0.0012791999731485344,0.000248351703713821,0.019742635529918673,0.01060841462066013,0.038339408325713066
0,R8,0.7132451867354932,0.000008052445837816428,0.000007713814640560978,0.013276515528918854,0.000008003112639733,0.00000842641113676968,0.000008104933234211938,0.000007974111435565887,0.05514987305137169,0.022596546821532705,0.00011584816296755985,0.08501995464798953,0.03710689285557469,0.000021936286361887214,0.000045930731986503206,0.0001590605455876552,0.000008728856511662671,0.013522111025468568,0.05016085370860884,0.009522286212701982
0,R9,0.7132451867354932,0.000008052445837816428,0.000007713814640560978,0.013276515528918854,0.000008003112639733,0.00000842641113676968,0.000008104933234211938,0.000007974111435565887,0.05514987305137169,0.022596546821532705,0.00011584816296755985,0.08501995464798953,0.03710689285557469,0.000021936286361887214,0.000045930731986503206,0.0001590605455876552,0.000008728856511662671,0.013522111025468568,0.05016085370860884,0.009522286212701982
# this is replicate 1
1,BW1,0.33710164247936225,0.00003264886301285047,0.0000880497604607855,0.0026544147696667413,0.000027082326091101176,0.15537069780805574,0.00012895018121684165,0.00013100660756088818,0.000026499487232525777,0.05573612367063737,0.024778031374449828,0.1483335868057538,0.0021398537270918747,0.0001250961848851259,0.00016251146473723676,0.00015939764332738678,0.000026293847933719035,0.24197158676699315,0.0188958875106197,0.012110638720911017
1,BW2,0.33710164247936225,0.00003264886301285047,0.0000880497604607855,0.0026544147696667413,0.000027082326091101176,0.15537069780805574,0.00012895018121684165,0.00013100660756088818,0.000026499487232525777,0.05573612367063737,0.024778031374449828,0.1483335868057538,0.0021398537270918747,0.0001250961848851259,0.00016251146473723676,0.00015939764332738678,0.000026293847933719035,0.24197158676699315,0.0188958875106197,0.012110638720911017
1,R10,0.7337135867787586,0.000007195031818341895,0.000007339304847019769,0.018022483083932804,0.000007532234110815316,0.000007284304008242403,0.000015195228054747203,0.000008337326664586646,0.05677887460199806,0.0142638097474122,0.00025869977877981325,0.07795442417749288,0.039012255159806414,0.000016029389264273357,0.000026497353772631192,0.00042258800798534746,0.000007879282130178256,0.008321241641795676,0.04445007205970164,0.0066986755076655835
1,R11,0.7337135867787586,0.000007195031818341895,0.000007339304847019769,0.018022483083932804,0.000007532234110815316,0.000007284304008242403,0.000015195228054747203,0.000008337326664586646,0.05677887460199806,0.0142638097474122,0.00025869977877981325,0.07795442417749288,0.039012255159806414,0.000016029389264273357,0.000026497353772631192,0.00042258800798534746,0.000007879282130178256,0.008321241641795676,0.04445007205970164,0.0066986755076655835
1,R11BF,0.8557737187890185,0.000008374227104043633,0.015756533182846158,0.0029366233059315195,0.000008789242536052675,0.000009131892422628867,0.000007925626938082496,0.000004815982339261139,0.002297113020257299,0.01626638065385846,0.000007976778276983708,0.10035664873651456,0.0006472826061521347,0.0011469285602345222,0.000008804577477192639,0.000007051960114646861,0.0001864746202082588,0.00001327596663830826,0.0043535892044390765,0.00020256106669266907
1,R12,0.5853885006532322,0.00013258579176057738,0.00007014571248313891,0.02333402006137052,0.00007493908550047958,0.000021738733961214635,0.0000712120704192074,0.000009187693894249684,0.025384204690251266,0.029212564540504606,0.00040366608014264855,0.17821240172851316,0.06914240372827779,0.000009253392839770814,0.0010417046857492574,0.0006809130161282279,0.00037961914946983775,0.03509983945020872,0.029672895063668353,0.02165820467162471
1,R1A,0.5853885006532322,0.00013258579176057738,0.00007014571248313891,0.02333402006137052,0.00007493908550047958,0.000021738733961214635,0.0000712120704192074,0.000009187693894249684,0.025384204690251266,0.029212564540504606,0.00040366608014264855,0.17821240172851316,0.06914240372827779,0.000009253392839770814,0.0010417046857492574,0.0006809130161282279,0.00037961914946983775,0.03509983945020872,0.029672895063668353,0.02165820467162471
1,R1B,0.5853885006532322,0.00013258579176057738,0.00007014571248313891,0.02333402006137052,0.00007493908550047958,0.000021738733961214635,0.0000712120704192074,0.000009187693894249684,0.025384204690251266,0.029212564540504606,0.00040366608014264855,0.17821240172851316,0.06914240372827779,0.000009253392839770814,0.0010417046857492574,0.0006809130161282279,0.00037961914946983775,0.03509983945020872,0.029672895063668353,0.02165820467162471
1,R2,0.5853885006532322,0.00013258579176057738,0.00007014571248313891,0.02333402006137052,0.00007493908550047958,0.000021738733961214635,0.0000712120704192074,0.000009187693894249684,0.025384204690251266,0.029212564540504606,0.00040366608014264855,0.17821240172851316,0.06914240372827779,0.000009253392839770814,0.0010417046857492574,0.0006809130161282279,0.00037961914946983775,0.03509983945020872,0.029672895063668353,0.02165820467162471
1,R3,0.5853885006532322,0.00013258579176057738,0.00007014571248313891,0.02333402006137052,0.00007493908550047958,0.000021738733961214635,0.0000712120704192074,0.000009187693894249684,0.025384204690251266,0.029212564540504606,0.00040366608014264855,0.17821240172851316,0.06914240372827779,0.000009253392839770814,0.0010417046857492574,0.0006809130161282279,0.00037961914946983775,0.03509983945020872,0.029672895063668353,0.02165820467162471
1,R4,0.5853885006532322,0.00013258579176057738,0.00007014571248313891,0.02333402006137052,0.00007493908550047958,0.000021738733961214635,0.0000712120704192074,0.000009187693894249684,0.025384204690251266,0.029212564540504606,0.00040366608014264855,0.17821240172851316,0.06914240372827779,0.000009253392839770814,0.0010417046857492574,0.0006809130161282279,0.00037961914946983775,0.03509983945020872,0.029672895063668353,0.02165820467162471
1,R5,0.5853885006532322,0.00013258579176057738,0.00007014571248313891,0.02333402006137052,0.00007493908550047958,0.000021738733961214635,0.0000712120704192074,0.000009187693894249684,0.025384204690251266,0.029212564540504606,0.00040366608014264855,0.17821240172851316,0.06914240372827779,0.000009253392839770814,0.0010417046857492574,0.0006809130161282279,0.00037961914946983775,0.03509983945020872,0.029672895063668353,0.02165820467162471
1,R6,0.5853885006532322,0.00013258579176057738,0.00007014571248313891,0.02333402006137052,0.00007493908550047958,0.000021738733961214635,0.0000712120704192074,0.000009187693894249684,0.025384204690251266,0.029212564540504606,0.00040366608014264855,0.17821240172851316,0.06914240372827779,0.000009253392839770814,0.0010417046857492574,0.0006809130161282279,0.00037961914946983775,0.03509983945020872,0.029672895063668353,0.02165820467162471
1,R7,0.5296937163300187,0.000012659411624300705,0.000011912474455726752,0.019896123063167237,0.0018529867728174821,0.00001244688025742237,0.00001191290897265371,0.00032118430177746914,0.00671799913678904,0.030128269505711028,0.000013588603553453402,0.23098304262976627,0.047032917577936914,0.000010901188612216978,0.006556088929940804,0.0002748547039625849,0.0010480733295147443,0.055164142076248014,0.012508976985783992,0.05774820318909004
1,R8,0.7337135867787586,0.000007195031818341895,0.000007339304847019769,0.018022483083932804,0.000007532234110815316,0.000007284304008242403,0.000015195228054747203,0.000008337326664586646,0.05677887460199806,0.0142638097474122,0.00025869977877981325,0.07795442417749288,0.039012255159806414,0.000016029389264273357,0.000026497353772631192,0.00042258800798534746,0.000007879282130178256,0.008321241641795676,0.04445007205970164,0.0066986755076655835
1,R9,0.7337135867787586,0.000007195031818341895,0.000007339304847019769,0.018022483083932804,0.000007532234110815316,0.000007284304008242403,0.000015195228054747203,0.000008337326664586646,0.05677887460199806,0.0142638097474122,0.00025869977877981325,0.07795442417749288,0.039012255159806414,0.000016029389264273357,0.000026497353772631192,0.00042258800798534746,0.000007879282130178256,0.008321241641795676,0.04445007205970164,0.0066986755076655835
# this is replicate 2
2,BW1,0.6223651154273385,0.000025192324724959804,0.00003253499458260899,0.005181687985497981,0.000025814474320876935,0.09519448179413612,0.00002509467295990716,0.00031221902334557393,0.000028997298083513297,0.011045969945689396,0.02414087271528682,0.1676048837373945,0.006577897246105548,0.000032444899413112946,0.00016473719432533472,0.00029361946171994554,0.000023536977852119525,0.04313466439390702,0.013879326066472792,0.009910909366843605
2,BW2,0.6223651154273385,0.000025192324724959804,0.00003253499458260899,0.005181687985497981,0.000025814474320876935,0.09519448179413612,0.00002509467295990716,0.00031221902334557393,0.000028997298083513297,0.011045969945689396,0.02414087271528682,0.1676048837373945,0.006577897246105548,0.000032444899413112946,0.00016473719432533472,0.00029361946171994554,0.000023536977852119525,0.04313466439390702,0.013879326066472792,0.009910909366843605
2,R10,0.7474114092795127,0.00001740828848484048,0.000008477816516828285,0.013030128744341144,0.000007299557279815195,0.0000161915856100548,0.000007313083356967823,0.00001689046546935003,0.05210394995114221,0.007505119411673869,0.00004508129884323779,0.09006018898753909,0.04062666133594836,0.000007139953710923835,0.000008414823655576017,0.0004872037369645651,0.000006453706452533949,0.004770067189318675,0.038564252443436524,0.00530034834074279
2,R11,0.7474114092795127,0.00001740828848484048,0.000008477816516828285,0.013030128744341144,0.000007299557279815195,0.0000161915856100548,0.000007313083356967823,0.00001689046546935003,0.05210394995114221,0.007505119411673869,0.00004508129884323779,0.09006018898753909,0.04062666133594836,0.000007139953710923835,0.000008414823655576017,0.0004872037369645651,0.000006453706452533949,0.004770067189318675,0.038564252443436524,0.00530034834074279
2,R11BF,0.8799787521259507,0.000013074674164456432,0.000007942499432513727,0.006633105999343585,0.000007071924960701175,0.000009410506465560123,0.000010943883963369206,0.000007634684818327798,0.0028610915158426304,0.01837590555415592,0.000008572242204909715,0.0688291465081194,0.0001350331038145013,0.018576348806057952,0.000007850346937255904,0.0002540270211755847,0.00000785312974949013,0.000007667415735554026,0.003956477010120459,0.00031209104698673353
2,R12,0.5722143029521988,0.00010182315452476739,0.000018125007116756115,0.023647096384284992,0.0004115308132503408,0.0000089800620459576,0.00015078373122464966,0.000009247109353223911,0.023203111328775283,0.029880420204182287,0.0014628425066864263,0.21028336238257408,0.05659665705502447,0.000020819022822994696,0.0007533812930173366,0.0010415641892343305,0.00039542420461830343,0.03523259050465288,0.026065294527157484,0.018502643567254496
2,R1A,0.5722143029521988,0.00010182315452476739,0.000018125007116756115,0.023647096384284992,0.0004115308132503408,0.0000089800620459576,0.00015078373122464966,0.000009247109353223911,0.023203111328775283,0.029880420204182287,0.0014628425066864263,0.21028336238257408,0.05659665705502447,0.000020819022822994696,0.0007533812930173366,0.0010415641892343305,0.00039542420461830343,0.03523259050465288,0.026065294527157484,0.018502643567254496
2,R1B,0.5722143029521988,0.00010182315452476739,0.000018125007116756115,0.023647096384284992,0.0004115308132503408,0.0000089800620459576,0.00015078373122464966,0.000009247109353223911,0.023203111328775283,0.029880420204182287,0.0014628425066864263,0.21028336238257408,0.05659665705502447,0.000020819022822994696,0.0007533812930173366,0.0010415641892343305,0.00039542420461830343,0.03523259050465288,0.026065294527157484,0.018502643567254496
2,R2,0.5722143029521988,0.00010182315452476739,0.000018125007116756115,0.023647096384284992,0.0004115308132503408,0.0000089800620459576,0.00015078373122464966,0.000009247109353223911,0.023203111328775283,0.029880420204182287,0.0014628425066864263,0.21028336238257408,0.05659665705502447,0.000020819022822994696,0.0007533812930173366,0.0010415641892343305,0.00039542420461830343,0.03523259050465288,0.026065294527157484,0.018502643567254496
2,R3,0.5722143029521988,0.00010182315452476739,0.000018125007116756115,0.023647096384284992,0.0004115308132503408,0.0000089800620459576,0.00015078373122464966,0.000009247109353223911,0.023203111328775283,0.029880420204182287,0.0014628425066864263,0.21028336238257408,0.05659665705502447,0.000020819022822994696,0.0007533812930173366,0.0010415641892343305,0.00039542420461830343,0.03523259050465288,0.026065294527157484,0.018502643567254496
2,R4,0.5722143029521988,0.00010182315452476739,0.000018125007116756115,0.023647096384284992,0.0004115308132503408,0.0000089800620459576,0.00015078373122464966,0.000009247109353223911,0.023203111328775283,0.029880420204182287,0.0014628425066864263,0.21028336238257408,0.05659665705502447,0.000020819022822994696,0.0007533812930173366,0.0010415641892343305,0.00039542420461830343,0.03523259050465288,0.026065294527157484,0.018502643567254496
2,R5,0.5722143029521988,0.00010182315452476739,0.000018125007116756115,0.023647096384284992,0.0004115308132503408,0.0000089800620459576,0.00015078373122464966,0.000009247109353223911,0.023203111328775283,0.029880420204182287,0.0014628425066864263,0.21028336238257408,0.05659665705502447,0.000020819022822994696,0.0007533812930173366,0.0010415641892343305,0.00039542420461830343,0.03523259050465288,0.026065294527157484,0.018502643567254496
2,R6,0.5722143029521988,0.00010182315452476739,0.000018125007116756115,0.023647096384284992,0.0004115308132503408,0.0000089800620459576,0.00015078373122464966,0.000009247109353223911,0.023203111328775283,0.029880420204182287,0.0014628425066864263,0.21028336238257408,0.05659665705502447,0.000020819022822994696,0.0007533812930173366,0.0010415641892343305,0.00039542420461830343,0.03523259050465288,0.026065294527157484,0.018502643567254496
2,R7,0.62499075517968,0.00001030946698880734,0.000014320197583000977,0.013356356354943257,0.0007562049387484082,0.000011927517869079911,0.00000956864067181578,0.000015100171161350466,0.012194435543740088,0.008113500616790437,0.0005766909579637264,0.22482677280729263,0.05741603679116888,0.000015256903872696575,0.004119974022152934,0.0005821025528913951,0.0002379077047924449,0.015960690770532585,0.00832617884145473,0.0284659100197017
2,R8,0.7474114092795127,0.00001740828848484048,0.000008477816516828285,0.013030128744341144,0.000007299557279815195,0.0000161915856100548,0.000007313083356967823,0.00001689046546935003,0.05210394995114221,0.007505119411673869,0.00004508129884323779,0.09006018898753909,0.04062666133594836,0.000007139953710923835,0.000008414823655576017,0.0004872037369645651,0.000006453706452533949,0.004770067189318675,0.038564252443436524,0.00530034834074279
2,R9,0.7474114092795127,0.00001740828848484048,0.000008477816516828285,0.013030128744341144,0.000007299557279815195,0.0000161915856100548,0.000007313083356967823,0.00001689046546935003,0.05210394995114221,0.007505119411673869,0.00004508129884323779,0.09006018898753909,0.04062666133594836,0.000007139953710923835,0.000008414823655576017,0.0004872037369645651,0.000006453706452533949,0.004770067189318675,0.038564252443436524,0.00530034834074279
# this is replicate 3
3,BW1,0.5871322380693841,0.000029945357374355883,0.0000284780799190981,0.005783053188585506,0.000021623533749342185,0.05571006915020504,0.000028219934352516326,0.0002383836969284359,0.0000345094255421181,0.012319163987522743,0.017038704358083693,0.1807098603182814,0.0066596029528454915,0.00002775655597733299,0.002366216770147758,0.000772269912126749,0.00002431476760010912,0.09641546472261481,0.022331868152654956,0.012328257066104676
3,BW2,0.5871322380693841,0.000029945357374355883,0.0000284780799190981,0.005783053188585506,0.000021623533749342185,0.05571006915020504,0.000028219934352516326,0.0002383836969284359,0.0000345094255421181,0.012319163987522743,0.017038704358083693,0.1807098603182814,0.0066596029528454915,0.00002775655597733299,0.002366216770147758,0.000772269912126749,0.00002431476760010912,0.09641546472261481,0.022331868152654956,0.012328257066104676
3,R10,0.7232227405474099,0.0000068677870180900335,0.000008092465024718832,0.015151191466080375,0.00000824930958965947,0.0000068835928954429624,0.000008292523144155426,0.000007547061512465914,0.04851810639870535,0.011298052037199005,0.000015035791667082884,0.10376637446902892,0.04036374566062148,0.000006795647837889266,0.000015990732284585306,0.0003710753122995108,0.00000830346665500845,0.006092449270104348,0.044105851984736696,0.007018354476185227
3,R11,0.7232227405474099,0.0000068677870180900335,0.000008092465024718832,0.015151191466080375,0.00000824930958965947,0.0000068835928954429624,0.000008292523144155426,0.000007547061512465914,0.04851810639870535,0.011298052037199005,0.000015035791667082884,0.10376637446902892,0.04036374566062148,0.000006795647837889266,0.000015990732284585306,0.0003710753122995108,0.00000830346665500845,0.006092449270104348,0.044105851984736696,0.007018354476185227
3,R11BF,0.9223307121821123,0.000264273555903316,0.00531174741486882,0.006341981114392432,0.000009705644056019145,0.000011206210251573358,0.000006141581011912786,0.000010797789031318135,0.0014048847941561563,0.007138999980702942,0.000007634190400930782,0.04784556157558059,0.0011070129103500413,0.004145237517513924,0.000006540447129155268,0.00016752152601544657,0.0000067507084401771075,0.000009808656107591522,0.0035612994102165608,0.00031218279175878634
3,R12,0.5972852368890821,0.00008417009999009886,0.000024078124388580184,0.02496558643485661,0.00009345226622655008,0.000008873897431668204,0.00007658836980173362,0.000006260281496855946,0.02372512203692583,0.015415935684986785,0.0022026227079601653,0.21194681784608835,0.06479751701183986,0.000014203083034012457,0.0006691597868211525,0.00216585770881551,0.0001453545290693086,0.02103511339566306,0.024304703331744264,0.011033346513777624
3,R1A,0.5972852368890821,0.00008417009999009886,0.000024078124388580184,0.02496558643485661,0.00009345226622655008,0.000008873897431668204,0.00007658836980173362,0.000006260281496855946,0.02372512203692583,0.015415935684986785,0.0022026227079601653,0.21194681784608835,0.06479751701183986,0.000014203083034012457,0.0006691597868211525,0.00216585770881551,0.0001453545290693086,0.02103511339566306,0.024304703331744264,0.011033346513777624
3,R1B,0.5972852368890821,0.00008417009999009886,0.000024078124388580184,0.02496558643485661,0.00009345226622655008,0.000008873897431668204,0.00007658836980173362,0.000006260281496855946,0.02372512203692583,0.015415935684986785,0.0022026227079601653,0.21194681784608835,0.06479751701183986,0.000014203083034012457,0.0006691597868211525,0.00216585770881551,0.0001453545290693086,0.02103511339566306,0.024304703331744264,0.011033346513777624
3,R2,0.5972852368890821,0.00008417009999009886,0.000024078124388580184,0.02496558643485661,0.00009345226622655008,0.000008873897431668204,0.00007658836980173362,0.000006260281496855946,0.02372512203692583,0.015415935684986785,0.0022026227079601653,0.21194681784608835,0.06479751701183986,0.000014203083034012457,0.0006691597868211525,0.00216585770881551,0.0001453545290693086,0.02103511339566306,0.024304703331744264,0.011033346513777624
3,R3,0.5972852368890821,0.00008417009999009886,0.000024078124388580184,0.02496558643485661,0.00009345226622655008,0.000008873897431668204,0.00007658836980173362,0.000006260281496855946,0.02372512203692583,0.015415935684986785,0.0022026227079601653,0.21194681784608835,0.06479751701183986,0.000014203083034012457,0.0006691597868211525,0.00216585770881551,0.0001453545290693086,0.02103511339566306,0.024304703331744264,0.011033346513777624
3,R4,0.5972852368890821,0.00008417009999009886,0.000024078124388580184,0.02496558643485661,0.00009345226622655008,0.000008873897431668204,0.00007658836980173362,0.000006260281496855946,0.02372512203692583,0.015415935684986785,0.0022026227079601653,0.21194681784608835,0.06479751701183986,0.000014203083034012457,0.0006691597868211525,0.00216585770881551,0.0001453545290693086,0.02103511339566306,0.024304703331744264,0.011033346513777624
3,R5,0.5972852368890821,0.00008417009999009886,0.000024078124388580184,0.02496558643485661,0.00009345226622655008,0.000008873897431668204,0.00007658836980173362,0.000006260281496855946,0.02372512203692583,0.015415935684986785,0.0022026227079601653,0.21194681784608835,0.06479751701183986,0.000014203083034012457,0.0006691597868211525,0.00216585770881551,0.0001453545290693086,0.02103511339566306,0.024304703331744264,0.011033346513777624
3,R6,0.5972852368890821,0.00008417009999009886,0.000024078124388580184,0.02496558643485661,0.00009345226622655008,0.000008873897431668204,0.00007658836980173362,0.000006260281496855946,0.02372512203692583,0.015415935684986785,0.0022026227079601653,0.21194681784608835,0.06479751701183986,0.000014203083034012457,0.0006691597868211525,0.00216585770881551,0.0001453545290693086,0.02103511339566306,0.024304703331744264,0.011033346513777624
3,R7,0.6173279984467973,0.000015069978938888115,0.000013769927250428846,0.024562473157815363,0.00177023637945719,0.00001711778850327455,0.000230909864344016,0.000010273446764336433,0.007627107135382312,0.01086312727486287,0.000009444026104746357,0.1777856672205338,0.08443207105980399,0.00001277439360609407,0.0029136887997979156,0.0011468047578214453,0.0005023816766339796,0.023274098056044395,0.007269327387337819,0.04021565922219971
3,R8,0.7232227405474099,0.0000068677870180900335,0.000008092465024718832,0.015151191466080375,0.00000824930958965947,0.0000068835928954429624,0.000008292523144155426,0.000007547061512465914,0.04851810639870535,0.011298052037199005,0.000015035791667082884,0.10376637446902892,0.04036374566062148,0.000006795647837889266,0.000015990732284585306,0.0003710753122995108,0.00000830346665500845,0.006092449270104348,0.044105851984736696,0.007018354476185227
3,R9,0.7232227405474099,0.0000068677870180900335,0.000008092465024718832,0.015151191466080375,0.00000824930958965947,0.0000068835928954429624,0.000008292523144155426,0.000007547061512465914,0.04851810639870535,0.011298052037199005,0.000015035791667082884,0.10376637446902892,0.04036374566062148,0.000006795647837889266,0.000015990732284585306,0.0003710753122995108,0.00000830346665500845,0.006092449270104348,0.044105851984736696,0.007018354476185227
# this is replicate 4
4,BW1,0.5718322496094841,0.000029087745373850733,0.00003527794626696556,0.004839720577335557,0.00002659984685852832,0.08961027494658141,0.00002858415671522972,0.0013092995593183062,0.000028598325703208967,0.007120758680063243,0.013447727081016766,0.1996690027212738,0.0029235989551446968,0.00013650589265702822,0.0007279904617784747,0.002530929004452994,0.00002228688969881968,0.07610017837751382,0.022950278759972895,0.0066310504627904625
4,BW2,0.5718322496094841,0.000029087745373850733,0.00003527794626696556,0.004839720577335557,0.00002659984685852832,0.08961027494658141,0.00002858415671522972,0.0013092995593183062,0.000028598325703208967,0.007120758680063243,0.013447727081016766,0.1996690027212738,0.0029235989551446968,0.00013650589265702822,0.0007279904617784747,0.002530929004452994,0.00002228688969881968,0.07610017837751382,0.022950278759972895,0.0066310504627904625
4,R10,0.717450731164213,0.000007477461796524485,0.000016108131825310178,0.012229993079055423,0.000015691923341909183,0.000007610454904144219,0.000015002518437568508,0.00000788890893854073,0.060195466201117535,0.029079817852168302,0.00011292941786847218,0.07577808277328338,0.02872118555139115,0.000007510163714472627,0.000008497083674389217,0.00005205610966188952,0.000009282751643383124,0.017402422373340987,0.05059164838140351,0.008290597698220123
4,R11,0.717450731164213,0.000007477461796524485,0.000016108131825310178,0.012229993079055423,0.000015691923341909183,0.000007610454904144219,0.000015002518437568508,0.00000788890893854073,0.060195466201117535,0.029079817852168302,0.00011292941786847218,0.07577808277328338,0.02872118555139115,0.000007510163714472627,0.000008497083674389217,0.00005205610966188952,0.000009282751643383124,0.017402422373340987,0.05059164838140351,0.008290597698220123
4,R11BF,0.8858958856428669,0.000007344015785252952,0.007193094966884107,0.008436601079808988,0.00000825294299606753,0.000007271653036553408,0.000008268946080080247,0.000007985065418843318,0.002728700287779712,0.0046734912190039305,0.000007439473815494993,0.08287154334943868,0.0008301817189905082,0.0034216288378618297,0.000008423232521186398,0.00017889185372847822,0.000009266593597628109,0.000008352036860974111,0.0036910729192687576,0.000006304164255589066
