# this is replicate 0
replicate,sample,ASV_1,ASV_1000,ASV_1033,ASV_110,ASV_1121,ASV_117,ASV_1173,ASV_1206,ASV_2,ASV_25,ASV_257,ASV_26,ASV_35,ASV_466,ASV_501,ASV_613,ASV_629,ASV_71,ASV_91,ASV_98
0,R7,0.6119725459038382,0.000014525882965223212,0.000012714218203293334,0.02040456714820766,0.0013675387795931086,0.00000827163976170704,0.00001039489469596383,0.000014568344292250595,0.009409183350925814,0.011191420317669641,0.0022380814426319834,0.2021201441794976,0.06721882586942046,0.000009482627537805826,0.003789725247604728,0.0012791999731485344,0.000248351703713821,0.019742635529918673,0.01060841462066013,0.03833940832571309
0,R8,0.7132451867354932,0.000008052445837816428,0.000007713814640560978,0.013276515528918861,0.000008003112639733,0.00000842641113676968,0.000008104933234211938,0.000007974111435565887,0.05514987305137169,0.022596546821532705,0.00011584816296755985,0.08501995464798953,0.03710689285557469,0.000021936286361887214,0.000045930731986503206,0.0001590605455876552,0.000008728856511662671,0.013522111025468568,0.05016085370860884,0.009522286212701982
0,R9,0.7132451867354932,0.000008052445837816428,0.000007713814640560978,0.013276515528918861,0.000008003112639733,0.00000842641113676968,0.000008104933234211938,0.000007974111435565887,0.05514987305137169,0.022596546821532705,0.00011584816296755985,0.08501995464798953,0.03710689285557469,0.000021936286361887214,0.000045930731986503206,0.0001590605455876552,0.000008728856511662671,0.013522111025468568,0.05016085370860884,0.009522286212701982
# this is replicate 1
1,BW1,0.3314991837553341,0.00003243763792331835,0.00008789948798748578,0.0003006882173301404,0.00002562520851300571,0.14968371934831495,0.000029890571880488728,0.00013416815907457412,0.000026655606125928,0.0649134031595913,0.023484925467573192,0.14722927027820218,0.001628477727311639,0.00012655199854789132,0.00023004006617051792,0.000024253000117716593,0.000027289829502994104,0.24738104275224376,0.020919133509230615,0.012215344219023833
1,BW2,0.3314991837553341,0.00003243763792331835,0.00008789948798748578,0.0003006882173301404,0.00002562520851300571,0.14968371934831495,0.000029890571880488728,0.00013416815907457412,0.000026655606125928,0.0649134031595913,0.023484925467573192,0.14722927027820218,0.001628477727311639,0.00012655199854789132,0.00023004006617051792,0.000024253000117716593,0.000027289829502994104,0.24738104275224376,0.020919133509230615,0.012215344219023833
1,R10,0.7364827046258264,0.00000739037071368033,0.0000071437177794112736,0.01697113765936461,0.000007686470536796476,0.000007288356395359852,0.000007158759372670895,0.000017203261735664637,0.060089566448746155,0.013246657170045672,0.00018499400509867553,0.07890660463961327,0.03650007674023834,0.000016175616188883623,0.00011252027999923537,0.00039560829666154677,0.000007605572227211261,0.009107921306163547,0.041706898579686374,0.006217658123606259
1,R11,0.7364827046258264,0.00000739037071368033,0.0000071437177794112736,0.01697113765936461,0.000007686470536796476,0.000007288356395359852,0.000007158759372670895,0.000017203261735664637,0.060089566448746155,0.013246657170045672,0.00018499400509867553,0.07890660463961327,0.03650007674023834,0.000016175616188883623,0.00011252027999923537,0.00039560829666154677,0.000007605572227211261,0.009107921306163547,0.041706898579686374,0.006217658123606259
1,R11BF,0.8524209144148618,0.000007843793428345183,0.01595471790683505,0.00337830004328043,0.000009612816203102698,0.000008392060794628733,0.000008450825649109964,0.000005129001107800314,0.00334447736513032,0.01421220633474834,0.000007756135627176561,0.1038964173123349,0.0004865346835072253,0.0015089782371434442,0.000008871513676416165,0.00000669691391147998,0.000009607231651355775,0.00001338109037295774,0.004488638774982645,0.00022307354475315964
1,R12,0.5824287563269914,0.0001142228698393432,0.000025888648052680987,0.02343584257654444,0.00007002484424270658,0.00000596071366727393,0.000126704418072396,0.00000932285555108613,0.023976360039217656,0.032521329808778164,0.0002862557155747505,0.17523124694364142,0.07060265195588421,0.00000911061835170359,0.0017419394226947402,0.00021147502546802795,0.00021709496845553742,0.03612862177573442,0.030367978605256155,0.02248921186798164
1,R1A,0.5824287563269914,0.0001142228698393432,0.000025888648052680987,0.02343584257654444,0.00007002484424270658,0.00000596071366727393,0.000126704418072396,0.00000932285555108613,0.023976360039217656,0.032521329808778164,0.0002862557155747505,0.17523124694364142,0.07060265195588421,0.00000911061835170359,0.0017419394226947402,0.00021147502546802795,0.00021709496845553742,0.03612862177573442,0.030367978605256155,0.02248921186798164
1,R1B,0.5824287563269914,0.0001142228698393432,0.000025888648052680987,0.02343584257654444,0.00007002484424270658,0.00000596071366727393,0.000126704418072396,0.00000932285555108613,0.023976360039217656,0.032521329808778164,0.0002862557155747505,0.17523124694364142,0.07060265195588421,0.00000911061835170359,0.0017419394226947402,0.00021147502546802795,0.00021709496845553742,0.03612862177573442,0.030367978605256155,0.02248921186798164
1,R2,0.5824287563269914,0.0001142228698393432,0.000025888648052680987,0.02343584257654444,0.00007002484424270658,0.00000596071366727393,0.000126704418072396,0.00000932285555108613,0.023976360039217656,0.032521329808778164,0.0002862557155747505,0.17523124694364142,0.07060265195588421,0.00000911061835170359,0.0017419394226947402,0.00021147502546802795,0.00021709496845553742,0.03612862177573442,0.030367978605256155,0.02248921186798164
1,R3,0.5824287563269914,0.0001142228698393432,0.000025888648052680987,0.02343584257654444,0.00007002484424270658,0.00000596071366727393,0.000126704418072396,0.00000932285555108613,0.023976360039217656,0.032521329808778164,0.0002862557155747505,0.17523124694364142,0.07060265195588421,0.00000911061835170359,0.0017419394226947402,0.00021147502546802795,0.00021709496845553742,0.03612862177573442,0.030367978605256155,0.02248921186798164
1,R4,0.5824287563269914,0.0001142228698393432,0.000025888648052680987,0.02343584257654444,0.00007002484424270658,0.00000596071366727393,0.000126704418072396,0.00000932285555108613,0.023976360039217656,0.032521329808778164,0.0002862557155747505,0.17523124694364142,0.07060265195588421,0.00000911061835170359,0.0017419394226947402,0.00021147502546802795,0.00021709496845553742,0.03612862177573442,0.030367978605256155,0.02248921186798164
1,R5,0.5824287563269914,0.0001142228698393432,0.000025888648052680987,0.02343584257654444,0.00007002484424270658,0.00000596071366727393,0.000126704418072396,0.00000932285555108613,0.023976360039217656,0.032521329808778164,0.0002862557155747505,0.17523124694364142,0.07060265195588421,0.00000911061835170359,0.0017419394226947402,0.00021147502546802795,0.00021709496845553742,0.03612862177573442,0.030367978605256155,0.02248921186798164
1,R6,0.5824287563269914,0.0001142228698393432,0.000025888648052680987,0.02343584257654444,0.00007002484424270658,0.00000596071366727393,0.000126704418072396,0.00000932285555108613,0.023976360039217656,0.032521329808778164,0.0002862557155747505,0.17523124694364142,0.07060265195588421,0.00000911061835170359,0.0017419394226947402,0.00021147502546802795,0.00021709496845553742,0.03612862177573442,0.030367978605256155,0.02248921186798164
1,R7,0.5351079793772915,0.00001207558533341692,0.000011758051743339082,0.019404195765542448,0.0018794677361219515,0.00025744819250462077,0.00001235250912221845,0.000016022444883340287,0.007500734704143226,0.028689577365403462,0.0013631793388061606,0.23698302546151567,0.04562311150284085,0.000010556873983465235,0.006002138752935058,0.0002818595926867379,0.0019336869701516168,0.05059279257773825,0.010833720294573912,0.05348431690267879
1,R8,0.7364827046258264,0.00000739037071368033,0.0000071437177794112736,0.01697113765936461,0.000007686470536796476,0.000007288356395359852,0.000007158759372670895,0.000017203261735664637,0.060089566448746155,0.013246657170045672,0.00018499400509867553,0.07890660463961327,0.03650007674023834,0.000016175616188883623,0.00011252027999923537,0.00039560829666154677,0.000007605572227211261,0.009107921306163547,0.041706898579686374,0.006217658123606259
1,R9,0.7364827046258264,0.00000739037071368033,0.0000071437177794112736,0.01697113765936461,0.000007686470536796476,0.000007288356395359852,0.000007158759372670895,0.000017203261735664637,0.060089566448746155,0.013246657170045672,0.00018499400509867553,0.07890660463961327,0.03650007674023834,0.000016175616188883623,0.00011252027999923537,0.00039560829666154677,0.000007605572227211261,0.009107921306163547,0.041706898579686374,0.006217658123606259
# this is replicate 2
2,BW1,0.618355971931748,0.0000251319588968364,0.00003242272307021378,0.004109107597193194,0.000025882270369031465,0.09659141821573021,0.000025274032700999232,0.0002983890093914156,0.00003043102427095161,0.0092469707386701,0.019625710214139162,0.17324873032886487,0.006333131336479544,0.00003125144203023485,0.0001691824988604313,0.001419423881626366,0.000023092542194128226,0.045666084026479245,0.014272795560996183,0.010469598666288781
2,BW2,0.618355971931748,0.0000251319588968364,0.00003242272307021378,0.004109107597193194,0.000025882270369031465,0.09659141821573021,0.000025274032700999232,0.0002983890093914156,0.00003043102427095161,0.0092469707386701,0.019625710214139162,0.17324873032886487,0.006333131336479544,0.00003125144203023485,0.0001691824988604313,0.001419423881626366,0.000023092542194128226,0.045666084026479245,0.014272795560996183,0.010469598666288781
2,R10,0.7496407073315837,0.00000814950627457206,0.000008727659275125965,0.013038795539698328,0.000007367669022088819,0.000007697674157604445,0.00000726681284831318,0.000008037981646239885,0.04910128276392884,0.00833625297736978,0.00003776214748091734,0.09062590071778505,0.040454883752888464,0.000015030494302323262,0.000008531586238559767,0.00036156103382158105,0.000006460859261192757,0.005448493672020802,0.03760548270483236,0.005271607115564204
2,R11,0.7496407073315837,0.00000814950627457206,0.000008727659275125965,0.013038795539698328,0.000007367669022088819,0.000007697674157604445,0.00000726681284831318,0.000008037981646239885,0.04910128276392884,0.00833625297736978,0.00003776214748091734,0.09062590071778505,0.040454883752888464,0.000015030494302323262,0.000008531586238559767,0.00036156103382158105,0.000006460859261192757,0.005448493672020802,0.03760548270483236,0.005271607115564204
2,R11BF,0.8845147112315787,0.000013300322232547814,0.00000788943793783858,0.009385894503155745,0.000007328055802310887,0.000009023462089938328,0.000011249721635138942,0.000007824035271629382,0.0019296355692337052,0.013830698306998698,0.000008448387844313561,0.06724770009655091,0.0006878389697834814,0.01809049559078563,0.000007887761483093276,0.0003895162160789807,0.00000785543592645501,0.000007853795051389042,0.0036745792661201497,0.00016026983443937713
2,R12,0.5729679674058381,0.00017253204973732305,0.000026751269533542887,0.022779023544386195,0.00015847733794631654,0.0000062050605611162575,0.00016039397268167074,0.000009077302359263123,0.02352766147867417,0.030857572679122463,0.0011562349791094974,0.2088526240528786,0.057328238690759384,0.000013050810393336303,0.0007202385090472048,0.0006690728614336485,0.0002645297284567136,0.036117090082366334,0.025546085718978824,0.018667172465736095
2,R1A,0.5729679674058381,0.00017253204973732305,0.000026751269533542887,0.022779023544386195,0.00015847733794631654,0.0000062050605611162575,0.00016039397268167074,0.000009077302359263123,0.02352766147867417,0.030857572679122463,0.0011562349791094974,0.2088526240528786,0.057328238690759384,0.000013050810393336303,0.0007202385090472048,0.0006690728614336485,0.0002645297284567136,0.036117090082366334,0.025546085718978824,0.018667172465736095
2,R1B,0.5729679674058381,0.00017253204973732305,0.000026751269533542887,0.022779023544386195,0.00015847733794631654,0.0000062050605611162575,0.00016039397268167074,0.000009077302359263123,0.02352766147867417,0.030857572679122463,0.0011562349791094974,0.2088526240528786,0.057328238690759384,0.000013050810393336303,0.0007202385090472048,0.0006690728614336485,0.0002645297284567136,0.036117090082366334,0.025546085718978824,0.018667172465736095
2,R2,0.5729679674058381,0.00017253204973732305,0.000026751269533542887,0.022779023544386195,0.00015847733794631654,0.0000062050605611162575,0.00016039397268167074,0.000009077302359263123,0.02352766147867417,0.030857572679122463,0.0011562349791094974,0.2088526240528786,0.057328238690759384,0.000013050810393336303,0.0007202385090472048,0.0006690728614336485,0.0002645297284567136,0.036117090082366334,0.025546085718978824,0.018667172465736095
2,R3,0.5729679674058381,0.00017253204973732305,0.000026751269533542887,0.022779023544386195,0.00015847733794631654,0.0000062050605611162575,0.00016039397268167074,0.000009077302359263123,0.02352766147867417,0.030857572679122463,0.0011562349791094974,0.2088526240528786,0.057328238690759384,0.000013050810393336303,0.0007202385090472048,0.0006690728614336485,0.0002645297284567136,0.036117090082366334,0.025546085718978824,0.018667172465736095
2,R4,0.5729679674058381,0.00017253204973732305,0.000026751269533542887,0.022779023544386195,0.00015847733794631654,0.0000062050605611162575,0.00016039397268167074,0.000009077302359263123,0.02352766147867417,0.030857572679122463,0.0011562349791094974,0.2088526240528786,0.057328238690759384,0.000013050810393336303,0.0007202385090472048,0.0006690728614336485,0.0002645297284567136,0.036117090082366334,0.025546085718978824,0.018667172465736095
2,R5,0.5729679674058381,0.00017253204973732305,0.000026751269533542887,0.022779023544386195,0.00015847733794631654,0.0000062050605611162575,0.00016039397268167074,0.000009077302359263123,0.02352766147867417,0.030857572679122463,0.0011562349791094974,0.2088526240528786,0.057328238690759384,0.000013050810393336303,0.0007202385090472048,0.0006690728614336485,0.0002645297284567136,0.036117090082366334,0.025546085718978824,0.018667172465736095
2,R6,0.5729679674058381,0.00017253204973732305,0.000026751269533542887,0.022779023544386195,0.00015847733794631654,0.0000062050605611162575,0.00016039397268167074,0.000009077302359263123,0.02352766147867417,0.030857572679122463,0.0011562349791094974,0.2088526240528786,0.057328238690759384,0.000013050810393336303,0.0007202385090472048,0.0006690728614336485,0.0002645297284567136,0.036117090082366334,0.025546085718978824,0.018667172465736095
2,R7,0.6221159314777834,0.000010581081604522921,0.000014094428543122877,0.014675420024879475,0.0015211461538601181,0.00001113941121348238,0.000009779856975955491,0.000015123690029358944,0.009494618779458303,0.006554258356923857,0.0015125193147724593,0.22939164549331756,0.05706432563356276,0.000015252432269625977,0.0046137343863717015,0.0011162665768924345,0.000729953039334754,0.01476177876795549,0.008507567578250006,0.027864863516001166
2,R8,0.7496407073315837,0.00000814950627457206,0.000008727659275125965,0.013038795539698328,0.000007367669022088819,0.000007697674157604445,0.00000726681284831318,0.000008037981646239885,0.04910128276392884,0.00833625297736978,0.00003776214748091734,0.09062590071778505,0.040454883752888464,0.000015030494302323262,0.000008531586238559767,0.00036156103382158105,0.000006460859261192757,0.005448493672020802,0.03760548270483236,0.005271607115564204
2,R9,0.7496407073315837,0.00000814950627457206,0.000008727659275125965,0.013038795539698328,0.000007367669022088819,0.000007697674157604445,0.00000726681284831318,0.000008037981646239885,0.04910128276392884,0.00833625297736978,0.00003776214748091734,0.09062590071778505,0.040454883752888464,0.000015030494302323262,0.000008531586238559767,0.00036156103382158105,0.000006460859261192757,0.005448493672020802,0.03760548270483236,0.005271607115564204
# this is replicate 3
3,BW1,0.579659641966489,0.00003029490447263353,0.000028821177682573706,0.0062770646688930015,0.000020981744371865834,0.05577526768113194,0.00003020026169183709,0.0014435884531130247,0.00022477551383172546,0.012154035041719599,0.013451404804101992,0.176218639094414,0.00976083840824281,0.00002655125829195573,0.0005129633878283369,0.0007641830826317341,0.000025321509311071043,0.10458077282131799,0.025527674203244245,0.013486980017218833
3,BW2,0.579659641966489,0.00003029490447263353,0.000028821177682573706,0.0062770646688930015,0.000020981744371865834,0.05577526768113194,0.00003020026169183709,0.0014435884531130247,0.00022477551383172546,0.012154035041719599,0.013451404804101992,0.176218639094414,0.00976083840824281,0.00002655125829195573,0.0005129633878283369,0.0007641830826317341,0.000025321509311071043,0.10458077282131799,0.025527674203244245,0.013486980017218833
3,R10,0.7223226662119407,0.000007016083709932578,0.000008112660494671913,0.014927533816739304,0.000008443203621805329,0.000006955744307022584,0.000008227774968450394,0.000007483643759449652,0.045737252549810606,0.013440401577374238,0.000015102083758752069,0.10431005618875044,0.04021497393231652,0.0000067367661379366676,0.0000161587640260462,0.00012488525969723446,0.00000826671238863039,0.006987518696688469,0.04417127535553492,0.007670932973975144
3,R11,0.7223226662119407,0.000007016083709932578,0.000008112660494671913,0.014927533816739304,0.000008443203621805329,0.000006955744307022584,0.000008227774968450394,0.000007483643759449652,0.045737252549810606,0.013440401577374238,0.000015102083758752069,0.10431005618875044,0.04021497393231652,0.0000067367661379366676,0.0000161587640260462,0.00012488525969723446,0.00000826671238863039,0.006987518696688469,0.04417127535553492,0.007670932973975144
3,R11BF,0.9206337152894188,0.0007398914622572726,0.004328825591245244,0.006704887775341245,0.000009904755990226737,0.000010773493674659342,0.000006470103903725408,0.000010647521393022891,0.0016597835910914707,0.005887507442701075,0.0001566841010529594,0.05161610279038301,0.0007304007571320134,0.003583820893437892,0.0000065082600496879706,0.00015990015216032764,0.00000685541326534052,0.000010115514909997294,0.0035837412907704425,0.00015346379982146563
3,R12,0.5954016593496534,0.00007952669883450811,0.00003860558432554073,0.025693461170095792,0.00007343734719715862,0.0000061335221314373686,0.00008802701448819305,0.000006245583336144884,0.023059815102276515,0.016748618287895242,0.0022713457441240746,0.20973710826067474,0.0659193985037727,0.000006526460497574975,0.00031230527032190253,0.0014083856248742449,0.00012696229270494144,0.022654358973783286,0.02503846293892197,0.01132961627009043
3,R1A,0.5954016593496534,0.00007952669883450811,0.00003860558432554073,0.025693461170095792,0.00007343734719715862,0.0000061335221314373686,0.00008802701448819305,0.000006245583336144884,0.023059815102276515,0.016748618287895242,0.0022713457441240746,0.20973710826067474,0.0659193985037727,0.000006526460497574975,0.00031230527032190253,0.0014083856248742449,0.00012696229270494144,0.022654358973783286,0.02503846293892197,0.01132961627009043
3,R1B,0.5954016593496534,0.00007952669883450811,0.00003860558432554073,0.025693461170095792,0.00007343734719715862,0.0000061335221314373686,0.00008802701448819305,0.000006245583336144884,0.023059815102276515,0.016748618287895242,0.0022713457441240746,0.20973710826067474,0.0659193985037727,0.000006526460497574975,0.00031230527032190253,0.0014083856248742449,0.00012696229270494144,0.022654358973783286,0.02503846293892197,0.01132961627009043
3,R2,0.5954016593496534,0.00007952669883450811,0.00003860558432554073,0.025693461170095792,0.00007343734719715862,0.0000061335221314373686,0.00008802701448819305,0.000006245583336144884,0.023059815102276515,0.016748618287895242,0.0022713457441240746,0.20973710826067474,0.0659193985037727,0.000006526460497574975,0.00031230527032190253,0.0014083856248742449,0.00012696229270494144,0.022654358973783286,0.02503846293892197,0.01132961627009043
3,R3,0.5954016593496534,0.00007952669883450811,0.00003860558432554073,0.025693461170095792,0.00007343734719715862,0.0000061335221314373686,0.00008802701448819305,0.000006245583336144884,0.023059815102276515,0.016748618287895242,0.0022713457441240746,0.20973710826067474,0.0659193985037727,0.000006526460497574975,0.00031230527032190253,0.0014083856248742449,0.00012696229270494144,0.022654358973783286,0.02503846293892197,0.01132961627009043
3,R4,0.5954016593496534,0.00007952669883450811,0.00003860558432554073,0.025693461170095792,0.00007343734719715862,0.0000061335221314373686,0.00008802701448819305,0.000006245583336144884,0.023059815102276515,0.016748618287895242,0.0022713457441240746,0.20973710826067474,0.0659193985037727,0.000006526460497574975,0.00031230527032190253,0.0014083856248742449,0.00012696229270494144,0.022654358973783286,0.02503846293892197,0.01132961627009043
3,R5,0.5954016593496534,0.00007952669883450811,0.00003860558432554073,0.025693461170095792,0.00007343734719715862,0.0000061335221314373686,0.00008802701448819305,0.000006245583336144884,0.023059815102276515,0.016748618287895242,0.0022713457441240746,0.20973710826067474,0.0659193985037727,0.000006526460497574975,0.00031230527032190253,0.0014083856248742449,0.00012696229270494144,0.022654358973783286,0.02503846293892197,0.01132961627009043
3,R6,0.5954016593496534,0.00007952669883450811,0.00003860558432554073,0.025693461170095792,0.00007343734719715862,0.0000061335221314373686,0.00008802701448819305,0.000006245583336144884,0.023059815102276515,0.016748618287895242,0.0022713457441240746,0.20973710826067474,0.0659193985037727,0.000006526460497574975,0.00031230527032190253,0.0014083856248742449,0.00012696229270494144,0.022654358973783286,0.02503846293892197,0.01132961627009043
3,R7,0.6166324827235318,0.00029323476322066334,0.000014029585602727367,0.02496772350128639,0.00201269708663996,0.00001719074506386547,0.000011698813935041659,0.00020897624557736675,0.006795322185108047,0.011975520386729265,0.0009387063452268115,0.16761578339014008,0.08558364281263893,0.000012299344495253718,0.007466301512935743,0.0002330773090947945,0.00024858523411333544,0.0262744795860785,0.007080576266037946,0.041617672162543716
3,R8,0.7223226662119407,0.000007016083709932578,0.000008112660494671913,0.014927533816739304,0.000008443203621805329,0.000006955744307022584,0.000008227774968450394,0.000007483643759449652,0.045737252549810606,0.013440401577374238,0.000015102083758752069,0.10431005618875044,0.04021497393231652,0.0000067367661379366676,0.0000161587640260462,0.00012488525969723446,0.00000826671238863039,0.006987518696688469,0.04417127535553492,0.007670932973975144
3,R9,0.7223226662119407,0.000007016083709932578,0.000008112660494671913,0.014927533816739304,0.000008443203621805329,0.000006955744307022584,0.000008227774968450394,0.000007483643759449652,0.045737252549810606,0.013440401577374238,0.000015102083758752069,0.10431005618875044,0.04021497393231652,0.0000067367661379366676,0.0000161587640260462,0.00012488525969723446,0.00000826671238863039,0.006987518696688469,0.04417127535553492,0.007670932973975144
# this is replicate 4
4,BW1,0.5845698718825112,0.000029155210169448168,0.0000354026970525989,0.004016088855144006,0.00002760066929021558,0.0862621456821661,0.000029688181612471238,0.0016224834384760238,0.000028170502442741414,0.0063373369811550485,0.011134124036349752,0.20289402738603954,0.004392395655152447,0.000029973358136014723,0.0008100039583623175,0.0019485541093195158,0.00002295279582258983,0.07056966376336009,0.01882285728710748,0.006417503550330442
4,BW2,0.5845698718825112,0.000029155210169448168,0.0000354026970525989,0.004016088855144006,0.00002760066929021558,0.0862621456821661,0.000029688181612471238,0.0016224834384760238,0.000028170502442741414,0.0063373369811550485,0.011134124036349752,0.20289402738603954,0.004392395655152447,0.000029973358136014723,0.0008100039583623175,0.0019485541093195158,0.00002295279582258983,0.07056966376336009,0.01882285728710748,0.006417503550330442
4,R10,0.7098578564582981,0.00000770153173491906,0.000007564295731239002,0.011322066765695494,0.000007571820758339027,0.000007879208967393655,0.000007224248240270896,0.000008088308065125597,0.06286334064218706,0.027676645621771623,0.0001245909999586295,0.07885143481939338,0.028969229931760283,0.000015427256871753618,0.000017399402503355082,0.00007096233472278607,0.0000092449398331827,0.017000220510936827,0.05353692934298592,0.009638621559584119
4,R11,0.7098578564582981,0.00000770153173491906,0.000007564295731239002,0.011322066765695494,0.000007571820758339027,0.000007879208967393655,0.000007224248240270896,0.000008088308065125597,0.06286334064218706,0.027676645621771623,0.0001245909999586295,0.07885143481939338,0.028969229931760283,0.000015427256871753618,0.000017399402503355082,0.00007096233472278607,0.0000092449398331827,0.017000220510936827,0.05353692934298592,0.009638621559584119
4,R11BF,0.8875033857093956,0.000007171221694240728,0.006878336660146689,0.009501848145570795,0.000008580771568796268,0.000007450910893803771,0.000008407572640214351,0.000007973599527723032,0.001809208695961778,0.004889476362779171,0.000007062123213539934,0.08050979317003376,0.0003251028624239498,0.004493625464441364,0.000008324007663241312,0.0014332952973261112,0.00000961292317159319,0.000008250028281892962,0.00257677550637881,0.0000063189668869707645
