# this is replicate 0
replicate,sample,ASV_1,ASV_1000,ASV_1033,ASV_110,ASV_1121,ASV_117,ASV_1173,ASV_1206,ASV_2,ASV_25,ASV_257,ASV_26,ASV_35,ASV_466,ASV_501,ASV_613,ASV_629,ASV_71,ASV_91,ASV_98
1,R12,0.5853885006532322,0.00013258579176057738,0.00007014571248313903,0.023334020061370562,0.00007493908550047985,0.00002173873396121471,0.00007121207041920701,0.000009187693894249668,0.02538420469025128,0.02921256454050462,0.00040366608014264855,0.17821240172851316,0.06914240372827772,0.000009253392839770814,0.0010417046857492537,0.0006809130161282285,0.00037961914946983775,0.03509983945020874,0.029672895063668363,0.021658204671624694
1,R1A,0.5853885006532322,0.00013258579176057738,0.00007014571248313903,0.023334020061370562,0.00007493908550047985,0.00002173873396121471,0.00007121207041920701,0.000009187693894249668,0.02538420469025128,0.02921256454050462,0.00040366608014264855,0.17821240172851316,0.06914240372827772,0.000009253392839770814,0.0010417046857492537,0.0006809130161282285,0.00037961914946983775,0.03509983945020874,0.029672895063668363,0.021658204671624694
1,R1B,0.5853885006532322,0.00013258579176057738,0.00007014571248313903,0.023334020061370562,0.00007493908550047985,0.00002173873396121471,0.00007121207041920701,0.000009187693894249668,0.02538420469025128,0.02921256454050462,0.00040366608014264855,0.17821240172851316,0.06914240372827772,0.000009253392839770814,0.0010417046857492537,0.0006809130161282285,0.00037961914946983775,0.03509983945020874,0.029672895063668363,0.021658204671624694
1,R2,0.5853885006532322,0.00013258579176057738,0.00007014571248313903,0.023334020061370562,0.00007493908550047985,0.00002173873396121471,0.00007121207041920701,0.000009187693894249668,0.02538420469025128,0.02921256454050462,0.00040366608014264855,0.17821240172851316,0.06914240372827772,0.000009253392839770814,0.0010417046857492537,0.0006809130161282285,0.00037961914946983775,0.03509983945020874,0.029672895063668363,0.021658204671624694
1,R3,0.5853885006532322,0.00013258579176057738,0.00007014571248313903,0.023334020061370562,0.00007493908550047985,0.00002173873396121471,0.00007121207041920701,0.000009187693894249668,0.02538420469025128,0.02921256454050462,0.00040366608014264855,0.17821240172851316,0.06914240372827772,0.000009253392839770814,0.0010417046857492537,0.0006809130161282285,0.00037961914946983775,0.03509983945020874,0.029672895063668363,0.021658204671624694
1,R4,0.5853885006532322,0.00013258579176057738,0.00007014571248313903,0.023334020061370562,0.00007493908550047985,0.00002173873396121471,0.00007121207041920701,0.000009187693894249668,0.02538420469025128,0.02921256454050462,0.00040366608014264855,0.17821240172851316,0.06914240372827772,0.000009253392839770814,0.0010417046857492537,0.0006809130161282285,0.00037961914946983775,0.03509983945020874,0.029672895063668363,0.021658204671624694
1,R5,0.5853885006532322,0.00013258579176057738,0.00007014571248313903,0.023334020061370562,0.00007493908550047985,0.00002173873396121471,0.00007121207041920701,0.000009187693894249668,0.02538420469025128,0.02921256454050462,0.00040366608014264855,0.17821240172851316,0.06914240372827772,0.000009253392839770814,0.0010417046857492537,0.0006809130161282285,0.00037961914946983775,0.03509983945020874,0.029672895063668363,0.021658204671624694
1,R6,0.5853885006532322,0.00013258579176057738,0.00007014571248313903,0.023334020061370562,0.00007493908550047985,0.00002173873396121471,0.00007121207041920701,0.000009187693894249668,0.02538420469025128,0.02921256454050462,0.00040366608014264855,0.17821240172851316,0.06914240372827772,0.000009253392839770814,0.0010417046857492537,0.0006809130161282285,0.00037961914946983775,0.03509983945020874,0.029672895063668363,0.021658204671624694
1,R7,0.529693716330019,0.000012659411624300848,0.000011912474455726801,0.019896123063167168,0.001852986772817485,0.0000124468802574224,0.000011912908972653758,0.0003211843017774673,0.0067179991367890685,0.030128269505711056,0.000013588603553453288,0.23098304262976618,0.04703291757793682,0.000010901188612216927,0.00655608892994079,0.0002748547039625844,0.0010480733295147458,0.05516414207624805,0.012508976985784011,0.05774820318908992
1,R8,0.7337135867787588,0.000007195031818341909,0.000007339304847019785,0.018022483083932814,0.000007532234110815331,0.0000072843040082424174,0.000015195228054747178,0.000008337326664586648,0.05677887460199795,0.014263809747412197,0.00025869977877981465,0.07795442417749289,0.03901225515980641,0.000016029389264273418,0.000026497353772631385,0.0004225880079853475,0.000007879282130178256,0.008321241641795677,0.04445007205970169,0.006698675507665579
1,R9,0.7337135867787588,0.000007195031818341909,0.000007339304847019785,0.018022483083932814,0.000007532234110815331,0.0000072843040082424174,0.000015195228054747178,0.000008337326664586648,0.05677887460199795,0.014263809747412197,0.00025869977877981465,0.07795442417749289,0.03901225515980641,0.000016029389264273418,0.000026497353772631385,0.0004225880079853475,0.000007879282130178256,0.008321241641795677,0.04445007205970169,0.006698675507665579
# this is replicate 2
2,BW1,0.6223651154273383,0.000025192324724960065,0.000032534994582608915,0.0051816879854979835,0.00002581447432087697,0.09519448179413614,0.00002509467295990719,0.00031221902334557214,0.00002899729808351298,0.01104596994568939,0.024140872715286865,0.1676048837373945,0.0065778972461055275,0.00003244489941311281,0.00016473719432533526,0.0002936194617199441,0.000023536977852119433,0.043134664393906945,0.013879326066472792,0.00991090936684361
2,BW2,0.6223651154273383,0.000025192324724960065,0.000032534994582608915,0.0051816879854979835,0.00002581447432087697,0.09519448179413614,0.00002509467295990719,0.00031221902334557214,0.00002899729808351298,0.01104596994568939,0.024140872715286865,0.1676048837373945,0.0065778972461055275,0.00003244489941311281,0.00016473719432533526,0.0002936194617199441,0.000023536977852119433,0.043134664393906945,0.013879326066472792,0.00991090936684361
2,R10,0.7474114092795127,0.00001740828848484048,0.00000847781651682827,0.013030128744341144,0.00000729955727981522,0.0000161915856100548,0.000007313083356967809,0.00001689046546935006,0.05210394995114234,0.007505119411673902,0.00004508129884323787,0.09006018898753905,0.040626661335948305,0.000007139953710923797,0.000008414823655576031,0.0004872037369645651,0.000006453706452533949,0.0047700671893186625,0.03856425244343649,0.00530034834074279
2,R11,0.7474114092795127,0.00001740828848484048,0.00000847781651682827,0.013030128744341144,0.00000729955727981522,0.0000161915856100548,0.000007313083356967809,0.00001689046546935006,0.05210394995114234,0.007505119411673902,0.00004508129884323787,0.09006018898753905,0.040626661335948305,0.000007139953710923797,0.000008414823655576031,0.0004872037369645651,0.000006453706452533949,0.0047700671893186625,0.03856425244343649,0.00530034834074279
2,R11BF,0.879978752125951,0.000013074674164456437,0.000007942499432513759,0.006633105999343605,0.0000070719249607012415,0.000009410506465560093,0.000010943883963369191,0.00000763468481832776,0.002861091515842639,0.018375905554155896,0.000008572242204909671,0.06882914650811955,0.0001350331038145016,0.018576348806057907,0.000007850346937255962,0.00025402702117558303,0.00000785312974949023,0.000007667415735554045,0.003956477010120482,0.0003120910469867303
2,R12,0.5722143029521988,0.00010182315452476755,0.000018125007116755983,0.023647096384285,0.00041153081325034186,0.00000898006204595755,0.00015078373122464963,0.000009247109353223924,0.023203111328775314,0.02988042020418231,0.0014628425066864274,0.21028336238257417,0.056596657055024494,0.000020819022822994656,0.0007533812930173372,0.0010415641892343333,0.000395424204618303,0.03523259050465286,0.026065294527157494,0.018502643567254503
2,R1A,0.5722143029521988,0.00010182315452476755,0.000018125007116755983,0.023647096384285,0.00041153081325034186,0.00000898006204595755,0.00015078373122464963,0.000009247109353223924,0.023203111328775314,0.02988042020418231,0.0014628425066864274,0.21028336238257417,0.056596657055024494,0.000020819022822994656,0.0007533812930173372,0.0010415641892343333,0.000395424204618303,0.03523259050465286,0.026065294527157494,0.018502643567254503
2,R1B,0.5722143029521988,0.00010182315452476755,0.000018125007116755983,0.023647096384285,0.00041153081325034186,0.00000898006204595755,0.00015078373122464963,0.000009247109353223924,0.023203111328775314,0.02988042020418231,0.0014628425066864274,0.21028336238257417,0.056596657055024494,0.000020819022822994656,0.0007533812930173372,0.0010415641892343333,0.000395424204618303,0.03523259050465286,0.026065294527157494,0.018502643567254503
2,R2,0.5722143029521988,0.00010182315452476755,0.000018125007116755983,0.023647096384285,0.00041153081325034186,0.00000898006204595755,0.00015078373122464963,0.000009247109353223924,0.023203111328775314,0.02988042020418231,0.0014628425066864274,0.21028336238257417,0.056596657055024494,0.000020819022822994656,0.0007533812930173372,0.0010415641892343333,0.000395424204618303,0.03523259050465286,0.026065294527157494,0.018502643567254503
2,R3,0.5722143029521988,0.00010182315452476755,0.000018125007116755983,0.023647096384285,0.00041153081325034186,0.00000898006204595755,0.00015078373122464963,0.000009247109353223924,0.023203111328775314,0.02988042020418231,0.0014628425066864274,0.21028336238257417,0.056596657055024494,0.000020819022822994656,0.0007533812930173372,0.0010415641892343333,0.000395424204618303,0.03523259050465286,0.026065294527157494,0.018502643567254503
2,R4,0.5722143029521988,0.00010182315452476755,0.000018125007116755983,0.023647096384285,0.00041153081325034186,0.00000898006204595755,0.00015078373122464963,0.000009247109353223924,0.023203111328775314,0.02988042020418231,0.0014628425066864274,0.21028336238257417,0.056596657055024494,0.000020819022822994656,0.0007533812930173372,0.0010415641892343333,0.000395424204618303,0.03523259050465286,0.026065294527157494,0.018502643567254503
2,R5,0.5722143029521988,0.00010182315452476755,0.000018125007116755983,0.023647096384285,0.00041153081325034186,0.00000898006204595755,0.00015078373122464963,0.000009247109353223924,0.023203111328775314,0.02988042020418231,0.0014628425066864274,0.21028336238257417,0.056596657055024494,0.000020819022822994656,0.0007533812930173372,0.0010415641892343333,0.000395424204618303,0.03523259050465286,0.026065294527157494,0.018502643567254503
2,R6,0.5722143029521988,0.00010182315452476755,0.000018125007116755983,0.023647096384285,0.00041153081325034186,0.00000898006204595755,0.00015078373122464963,0.000009247109353223924,0.023203111328775314,0.02988042020418231,0.0014628425066864274,0.21028336238257417,0.056596657055024494,0.000020819022822994656,0.0007533812930173372,0.0010415641892343333,0.000395424204618303,0.03523259050465286,0.026065294527157494,0.018502643567254503
2,R7,0.6249907551796798,0.000010309466988807303,0.000014320197583000976,0.013356356354943328,0.0007562049387484094,0.000011927517869080079,0.000009568640671815779,0.000015100171161350436,0.012194435543740058,0.008113500616790415,0.0005766909579637212,0.22482677280729282,0.0574160367911687,0.000015256903872696461,0.004119974022152911,0.000582102552891393,0.00023790770479244553,0.015960690770532547,0.008326178841454708,0.02846591001970179
2,R8,0.7474114092795127,0.00001740828848484048,0.00000847781651682827,0.013030128744341144,0.00000729955727981522,0.0000161915856100548,0.000007313083356967809,0.00001689046546935006,0.05210394995114234,0.007505119411673902,0.00004508129884323787,0.09006018898753905,0.040626661335948305,0.000007139953710923797,0.000008414823655576031,0.0004872037369645651,0.000006453706452533949,0.0047700671893186625,0.03856425244343649,0.00530034834074279
2,R9,0.7474114092795127,0.00001740828848484048,0.00000847781651682827,0.013030128744341144,0.00000729955727981522,0.0000161915856100548,0.000007313083356967809,0.00001689046546935006,0.05210394995114234,0.007505119411673902,0.00004508129884323787,0.09006018898753905,0.040626661335948305,0.000007139953710923797,0.000008414823655576031,0.0004872037369645651,0.000006453706452533949,0.0047700671893186625,0.03856425244343649,0.00530034834074279
# this is replicate 3
3,BW1,0.587132238069384,0.000029945357374355984,0.000028478079919098348,0.005783053188585536,0.000021623533749342338,0.05571006915020508,0.000028219934352516217,0.000238383696928435,0.000034509425542118346,0.012319163987522691,0.01703870435808372,0.18070986031828135,0.006659602952845507,0.000027756555977332888,0.0023662167701477468,0.0007722699121267468,0.00002431476760010903,0.09641546472261499,0.02233186815265494,0.01232825706610469
3,BW2,0.587132238069384,0.000029945357374355984,0.000028478079919098348,0.005783053188585536,0.000021623533749342338,0.05571006915020508,0.000028219934352516217,0.000238383696928435,0.000034509425542118346,0.012319163987522691,0.01703870435808372,0.18070986031828135,0.006659602952845507,0.000027756555977332888,0.0023662167701477468,0.0007722699121267468,0.00002431476760010903,0.09641546472261499,0.02233186815265494,0.01232825706610469
3,R10,0.72322274054741,0.00000686778701809006,0.000008092465024718846,0.015151191466080405,0.00000824930958965953,0.000006883592895442939,0.000008292523144155443,0.000007547061512465902,0.04851810639870527,0.011298052037199028,0.000015035791667082832,0.10376637446902888,0.04036374566062149,0.000006795647837889292,0.000015990732284585252,0.0003710753122995102,0.000008303466655008467,0.006092449270104334,0.04410585198473672,0.0070183544761852155
3,R11,0.72322274054741,0.00000686778701809006,0.000008092465024718846,0.015151191466080405,0.00000824930958965953,0.000006883592895442939,0.000008292523144155443,0.000007547061512465902,0.04851810639870527,0.011298052037199028,0.000015035791667082832,0.10376637446902888,0.04036374566062149,0.000006795647837889292,0.000015990732284585252,0.0003710753122995102,0.000008303466655008467,0.006092449270104334,0.04410585198473672,0.0070183544761852155
3,R11BF,0.9223307121821123,0.0002642735559033146,0.005311747414868801,0.0063419811143924434,0.000009705644056019145,0.000011206210251573437,0.000006141581011912765,0.00001079778903131825,0.0014048847941561503,0.007138999980702948,0.000007634190400930741,0.047845561575580654,0.0011070129103500424,0.004145237517513917,0.000006540447129155257,0.0001675215260154469,0.000006750708440177156,0.000009808656107591471,0.003561299410216564,0.00031218279175878575
3,R12,0.5972852368890821,0.00008417009999009871,0.000024078124388580232,0.02496558643485655,0.00009345226622654974,0.000008873897431668204,0.00007658836980173335,0.000006260281496855946,0.02372512203692583,0.0154159356849868,0.002202622707960173,0.2119468178460884,0.06479751701183978,0.000014203083034012406,0.0006691597868211544,0.002165857708815514,0.0001453545290693086,0.021035113395663097,0.02430470333174425,0.011033346513777614
3,R1A,0.5972852368890821,0.00008417009999009871,0.000024078124388580232,0.02496558643485655,0.00009345226622654974,0.000008873897431668204,0.00007658836980173335,0.000006260281496855946,0.02372512203692583,0.0154159356849868,0.002202622707960173,0.2119468178460884,0.06479751701183978,0.000014203083034012406,0.0006691597868211544,0.002165857708815514,0.0001453545290693086,0.021035113395663097,0.02430470333174425,0.011033346513777614
3,R1B,0.5972852368890821,0.00008417009999009871,0.000024078124388580232,0.02496558643485655,0.00009345226622654974,0.000008873897431668204,0.00007658836980173335,0.000006260281496855946,0.02372512203692583,0.0154159356849868,0.002202622707960173,0.2119468178460884,0.06479751701183978,0.000014203083034012406,0.0006691597868211544,0.002165857708815514,0.0001453545290693086,0.021035113395663097,0.02430470333174425,0.011033346513777614
3,R2,0.5972852368890821,0.00008417009999009871,0.000024078124388580232,0.02496558643485655,0.00009345226622654974,0.000008873897431668204,0.00007658836980173335,0.000006260281496855946,0.02372512203692583,0.0154159356849868,0.002202622707960173,0.2119468178460884,0.06479751701183978,0.000014203083034012406,0.0006691597868211544,0.002165857708815514,0.0001453545290693086,0.021035113395663097,0.02430470333174425,0.011033346513777614
3,R3,0.5972852368890821,0.00008417009999009871,0.000024078124388580232,0.02496558643485655,0.00009345226622654974,0.000008873897431668204,0.00007658836980173335,0.000006260281496855946,0.02372512203692583,0.0154159356849868,0.002202622707960173,0.2119468178460884,0.06479751701183978,0.000014203083034012406,0.0006691597868211544,0.002165857708815514,0.0001453545290693086,0.021035113395663097,0.02430470333174425,0.011033346513777614
3,R4,0.5972852368890821,0.00008417009999009871,0.000024078124388580232,0.02496558643485655,0.00009345226622654974,0.000008873897431668204,0.00007658836980173335,0.000006260281496855946,0.02372512203692583,0.0154159356849868,0.002202622707960173,0.2119468178460884,0.06479751701183978,0.000014203083034012406,0.0006691597868211544,0.002165857708815514,0.0001453545290693086,0.021035113395663097,0.02430470333174425,0.011033346513777614
3,R5,0.5972852368890821,0.00008417009999009871,0.000024078124388580232,0.02496558643485655,0.00009345226622654974,0.000008873897431668204,0.00007658836980173335,0.000006260281496855946,0.02372512203692583,0.0154159356849868,0.002202622707960173,0.2119468178460884,0.06479751701183978,0.000014203083034012406,0.0006691597868211544,0.002165857708815514,0.0001453545290693086,0.021035113395663097,0.02430470333174425,0.011033346513777614
3,R6,0.5972852368890821,0.00008417009999009871,0.000024078124388580232,0.02496558643485655,0.00009345226622654974,0.000008873897431668204,0.00007658836980173335,0.000006260281496855946,0.02372512203692583,0.0154159356849868,0.002202622707960173,0.2119468178460884,0.06479751701183978,0.000014203083034012406,0.0006691597868211544,0.002165857708815514,0.0001453545290693086,0.021035113395663097,0.02430470333174425,0.011033346513777614
3,R7,0.6173279984467972,0.00001506997893888787,0.000013769927250428746,0.024562473157815488,0.0017702363794571832,0.00001711778850327473,0.00023090986434401553,0.000010273446764336375,0.007627107135382304,0.010863127274862848,0.000009444026104746287,0.17778566722053385,0.08443207105980395,0.000012774393606094019,0.00291368879979792,0.001146804757821441,0.0005023816766339763,0.023274098056044412,0.007269327387337791,0.0402156592221997
3,R8,0.72322274054741,0.00000686778701809006,0.000008092465024718846,0.015151191466080405,0.00000824930958965953,0.000006883592895442939,0.000008292523144155443,0.000007547061512465902,0.04851810639870527,0.011298052037199028,0.000015035791667082832,0.10376637446902888,0.04036374566062149,0.000006795647837889292,0.000015990732284585252,0.0003710753122995102,0.000008303466655008467,0.006092449270104334,0.04410585198473672,0.0070183544761852155
3,R9,0.72322274054741,0.00000686778701809006,0.000008092465024718846,0.015151191466080405,0.00000824930958965953,0.000006883592895442939,0.000008292523144155443,0.000007547061512465902,0.04851810639870527,0.011298052037199028,0.000015035791667082832,0.10376637446902888,0.04036374566062149,0.000006795647837889292,0.000015990732284585252,0.0003710753122995102,0.000008303466655008467,0.006092449270104334,0.04410585198473672,0.0070183544761852155
# this is replicate 4
4,BW1,0.5718322496094841,0.00002908774537385058,0.00003527794626696569,0.0048397205773355574,0.00002659984685852828,0.08961027494658126,0.000028584156715229982,0.0013092995593183122,0.00002859832570320887,0.007120758680063244,0.013447727081016787,0.19966900272127394,0.0029235989551447,0.0001365058926570287,0.0007279904617784756,0.0025309290044530004,0.000022286889698819683,0.07610017837751361,0.022950278759972867,0.006631050462790451
4,BW2,0.5718322496094841,0.00002908774537385058,0.00003527794626696569,0.0048397205773355574,0.00002659984685852828,0.08961027494658126,0.000028584156715229982,0.0013092995593183122,0.00002859832570320887,0.007120758680063244,0.013447727081016787,0.19966900272127394,0.0029235989551447,0.0001365058926570287,0.0007279904617784756,0.0025309290044530004,0.000022286889698819683,0.07610017837751361,0.022950278759972867,0.006631050462790451
4,R10,0.7174507311642128,0.0000074774617965244564,0.00001610813182531023,0.012229993079055397,0.00001569192334190915,0.00000761045490414419,0.000015002518437568427,0.000007888908938540729,0.060195466201117466,0.02907981785216831,0.00011292941786847194,0.07577808277328332,0.028721185551391165,0.000007510163714472638,0.000008497083674389185,0.000052056109661889315,0.000009282751643383106,0.01740242237334098,0.05059164838140353,0.008290597698220136
4,R11,0.7174507311642128,0.0000074774617965244564,0.00001610813182531023,0.012229993079055397,0.00001569192334190915,0.00000761045490414419,0.000015002518437568427,0.000007888908938540729,0.060195466201117466,0.02907981785216831,0.00011292941786847194,0.07577808277328332,0.028721185551391165,0.000007510163714472638,0.000008497083674389185,0.000052056109661889315,0.000009282751643383106,0.01740242237334098,0.05059164838140353,0.008290597698220136
4,R11BF,0.8858958856428671,0.0000073440157852529675,0.007193094966884115,0.008436601079808965,0.000008252942996067517,0.000007271653036553462,0.000008268946080080264,0.000007985065418843334,0.002728700287779696,0.004673491219003936,0.000007439473815495035,0.0828715433494387,0.0008301817189905158,0.0034216288378618454,0.000008423232521186535,0.0001788918537284773,0.000009266593597628141,0.000008352036860974143,0.0036910729192687654,0.000006304164255589045
